timestamp,cpu_usage,mem_usage,disk_io,net_latency,block_gap,error_count,label
2025-01-01T00:16:30,0.816,0.533,18.68,43.76,1.41,5,1
2025-01-01T00:17:00,0.331,0.208,23.9,26.51,1.349,4,1
2025-01-01T00:17:30,0.739,0.661,16.57,24.96,1.587,1,0
2025-01-01T00:18:00,0.736,0.105,44.3,57.71,0.828,4,1
2025-01-01T00:18:30,0.844,0.543,45.04,45.95,1.726,0,0
2025-01-01T00:19:00,0.467,0.177,4.09,11.26,1.194,2,0
2025-01-01T00:19:30,0.804,0.725,37.78,17.87,1.686,2,0
2025-01-01T00:20:00,0.701,0.426,33.29,21.45,1.811,4,1
2025-01-01T00:20:30,0.858,0.142,9.15,15.53,0.898,1,0
2025-01-01T00:21:00,0.182,0.755,16.41,5.12,0.544,2,0
2025-01-01T00:21:30,0.451,0.122,48.07,50.66,1.243,3,0
2025-01-01T00:22:00,0.872,0.164,45.96,57.58,0.925,1,0
2025-01-01T00:22:30,0.604,0.757,2.32,45.14,1.138,1,0
2025-01-01T00:23:00,0.266,0.489,9.78,50.35,1.163,2,0
2025-01-01T00:23:30,0.276,0.644,23.77,23.05,1.944,3,0
2025-01-01T00:24:00,0.856,0.74,35.01,59.25,1.303,2,0
2025-01-01T00:24:30,0.74,0.619,18.84,8.33,0.795,1,0
2025-01-01T00:25:00,0.276,0.615,22.68,17.24,1.011,1,0
2025-01-01T00:25:30,0.643,0.483,16.0,16.77,1.088,2,0
2025-01-01T00:26:00,0.327,0.155,48.81,32.07,1.875,4,1
2025-01-01T00:26:30,0.15,0.671,40.37,33.75,0.613,4,1
2025-01-01T00:27:00,0.543,0.25,12.81,18.11,0.854,2,0
2025-01-01T00:27:30,0.491,0.788,23.95,37.65,0.743,1,0
2025-01-01T00:28:00,0.257,0.277,42.22,31.91,0.985,4,1
2025-01-01T00:28:30,0.31,0.163,46.73,31.71,1.128,2,0
2025-01-01T00:29:00,0.146,0.422,14.01,51.88,1.082,1,0
2025-01-01T00:29:30,0.191,0.644,32.89,19.86,1.789,1,0
2025-01-01T00:30:00,0.632,0.547,38.35,44.56,0.826,5,1
2025-01-01T00:30:30,0.241,0.571,11.25,5.69,1.018,3,0
2025-01-01T00:31:00,0.207,0.201,48.44,8.3,1.442,0,0
2025-01-01T00:31:30,0.767,0.878,7.95,17.92,1.45,3,0
2025-01-01T00:32:00,0.165,0.535,24.61,24.56,1.716,3,0
2025-01-01T00:32:30,0.418,0.382,39.66,20.09,1.866,0,0
2025-01-01T00:33:00,0.429,0.398,41.51,17.84,1.006,2,0
2025-01-01T00:33:30,0.246,0.887,30.49,35.87,0.972,1,0
2025-01-01T00:34:00,0.56,0.361,42.03,9.66,1.214,5,1
2025-01-01T00:34:30,0.429,0.816,23.19,45.82,1.792,4,1
2025-01-01T00:35:00,0.307,0.58,49.98,20.85,0.989,0,0
2025-01-01T00:35:30,0.429,0.363,16.11,40.29,0.762,1,0
2025-01-01T00:36:00,0.29,0.75,45.08,18.94,1.15,3,0
2025-01-01T00:36:30,0.849,0.297,36.81,10.43,1.661,1,0
2025-01-01T00:37:00,0.372,0.65,3.44,21.97,1.17,3,0
2025-01-01T00:37:30,0.611,0.224,25.8,53.06,1.736,3,0
2025-01-01T00:38:00,0.246,0.208,18.75,46.2,0.596,4,1
2025-01-01T00:38:30,0.786,0.732,41.04,50.43,0.964,1,0
2025-01-01T00:39:00,0.504,0.225,21.89,42.65,1.92,5,1
2025-01-01T00:39:30,0.275,0.275,32.18,8.67,1.818,0,0
2025-01-01T00:40:00,0.215,0.187,39.31,58.06,1.741,5,1
2025-01-01T00:40:30,0.747,0.699,38.46,8.55,0.503,2,0
2025-01-01T00:41:00,0.53,0.495,10.76,33.76,1.333,3,0
2025-01-01T00:41:30,0.895,0.701,48.27,20.82,0.83,4,1
2025-01-01T00:42:00,0.719,0.428,17.57,16.27,1.173,5,1
2025-01-01T00:42:30,0.772,0.235,17.51,14.97,0.799,5,1
2025-01-01T00:43:00,0.878,0.675,49.27,44.1,1.719,3,0
2025-01-01T00:43:30,0.255,0.317,33.05,34.69,1.101,1,0
2025-01-01T00:44:00,0.653,0.474,16.62,54.3,0.62,5,1
2025-01-01T00:44:30,0.828,0.492,11.92,56.47,0.93,3,0
2025-01-01T00:45:00,0.801,0.311,16.29,45.84,1.84,0,0
2025-01-01T00:45:30,0.488,0.479,20.06,58.21,1.858,4,1
2025-01-01T00:46:00,0.619,0.715,42.3,47.77,1.875,4,1
2025-01-01T00:46:30,0.772,0.803,45.85,57.11,0.543,0,0
2025-01-01T00:47:00,0.506,0.774,7.96,12.11,0.632,2,0
2025-01-01T00:47:30,0.468,0.897,19.88,45.99,1.396,2,0
2025-01-01T00:48:00,0.841,0.779,43.02,33.79,1.54,3,0
2025-01-01T00:48:30,0.414,0.448,46.87,35.41,1.887,2,0
2025-01-01T00:49:00,0.484,0.526,36.6,55.23,1.547,0,0
2025-01-01T00:49:30,0.235,0.55,18.51,24.98,1.671,1,0
2025-01-01T00:50:00,0.386,0.439,28.02,52.03,1.247,4,1
2025-01-01T00:50:30,0.53,0.6,27.95,56.61,0.79,4,1
2025-01-01T00:51:00,0.783,0.868,11.21,45.3,1.605,4,1
2025-01-01T00:51:30,0.337,0.226,33.2,11.15,1.956,4,1
2025-01-01T00:52:00,0.64,0.187,14.98,11.18,1.799,1,0
2025-01-01T00:52:30,0.282,0.845,30.57,16.07,1.318,4,1
2025-01-01T00:53:00,0.555,0.448,8.92,44.3,0.688,4,1
2025-01-01T00:53:30,0.573,0.211,23.62,59.55,1.575,0,0
2025-01-01T00:54:00,0.565,0.207,7.79,5.93,1.631,5,1
2025-01-01T00:54:30,0.473,0.324,28.84,37.09,0.755,2,0
2025-01-01T00:55:00,0.812,0.503,41.28,57.28,1.563,4,1
2025-01-01T00:55:30,0.142,0.287,20.76,25.18,1.978,4,1
2025-01-01T00:56:00,0.276,0.81,39.57,43.89,0.767,1,0
2025-01-01T00:56:30,0.308,0.747,39.44,37.46,0.593,5,1
2025-01-01T00:57:00,0.861,0.507,25.33,59.55,0.654,2,0
2025-01-01T00:57:30,0.196,0.783,25.12,15.37,1.976,1,0
2025-01-01T00:58:00,0.874,0.52,3.16,45.28,1.854,1,0
2025-01-01T00:58:30,0.176,0.158,3.13,41.73,0.813,3,0
2025-01-01T00:59:00,0.333,0.805,42.75,18.24,1.357,1,0
2025-01-01T00:59:30,0.784,0.425,30.47,18.7,1.796,1,0
2025-01-01T01:00:00,0.653,0.642,4.47,53.75,0.966,2,0
2025-01-01T01:00:30,0.248,0.12,40.99,14.3,1.488,0,0
2025-01-01T01:01:00,0.131,0.836,38.06,50.11,0.891,0,0
2025-01-01T01:01:30,0.157,0.326,41.67,48.18,0.559,5,1
2025-01-01T01:02:00,0.223,0.334,11.88,32.9,1.828,1,0
2025-01-01T01:02:30,0.861,0.587,3.89,37.31,1.975,0,0
2025-01-01T01:03:00,0.664,0.106,15.07,42.15,1.016,1,0
2025-01-01T01:03:30,0.198,0.739,37.37,48.36,0.603,1,0
2025-01-01T01:04:00,0.153,0.136,36.19,30.11,1.659,1,0
2025-01-01T01:04:30,0.38,0.412,4.57,37.0,0.544,5,1
2025-01-01T01:05:00,0.123,0.532,10.56,53.76,0.583,2,0
2025-01-01T01:05:30,0.528,0.507,30.81,6.03,1.299,2,0
2025-01-01T01:06:00,0.467,0.505,35.8,21.9,1.936,1,0
2025-01-01T01:06:30,0.632,0.485,37.23,14.73,1.403,4,1
2025-01-01T01:07:00,0.623,0.309,22.94,52.05,0.759,0,0
2025-01-01T01:07:30,0.776,0.4,46.46,10.6,1.809,5,1
2025-01-01T01:08:00,0.578,0.794,21.86,55.88,0.619,0,0
2025-01-01T01:08:30,0.725,0.836,8.75,23.45,1.225,1,0
2025-01-01T01:09:00,0.531,0.507,3.12,8.31,1.867,0,0
2025-01-01T01:09:30,0.546,0.568,23.57,26.51,1.68,3,0
2025-01-01T01:10:00,0.192,0.645,39.7,20.95,1.995,4,1
2025-01-01T01:10:30,0.286,0.675,28.11,37.82,0.652,3,0
2025-01-01T01:11:00,0.552,0.121,37.19,18.23,0.695,4,1
2025-01-01T01:11:30,0.799,0.198,20.35,34.59,1.976,2,0
2025-01-01T01:12:00,0.537,0.619,39.36,49.41,0.77,3,0
2025-01-01T01:12:30,0.488,0.619,7.41,36.4,0.687,0,0
2025-01-01T01:13:00,0.612,0.782,29.7,23.95,0.702,1,0
2025-01-01T01:13:30,0.675,0.682,44.26,35.66,1.086,4,1
2025-01-01T01:14:00,0.796,0.718,45.27,16.59,1.335,0,0
2025-01-01T01:14:30,0.371,0.751,37.2,30.32,0.549,1,0
2025-01-01T01:15:00,0.347,0.48,49.77,23.35,1.339,1,0
2025-01-01T01:15:30,0.448,0.336,48.94,24.22,1.093,5,1
2025-01-01T01:16:00,0.489,0.74,25.33,9.77,1.929,4,1
2025-01-01T01:16:30,0.234,0.18,16.34,24.72,1.501,0,0
2025-01-01T01:17:00,0.806,0.594,32.65,45.07,1.92,1,0
2025-01-01T01:17:30,0.506,0.533,21.22,16.26,0.737,0,0
2025-01-01T01:18:00,0.229,0.101,32.0,23.44,1.013,4,1
2025-01-01T01:18:30,0.543,0.27,30.39,28.12,1.599,2,0
2025-01-01T01:19:00,0.564,0.828,40.15,40.18,1.068,3,0
2025-01-01T01:19:30,0.479,0.341,45.41,11.17,1.615,2,0
2025-01-01T01:20:00,0.392,0.238,33.85,39.53,1.578,0,0
2025-01-01T01:20:30,0.772,0.151,20.15,47.78,1.448,2,0
2025-01-01T01:21:00,0.659,0.509,5.72,25.1,0.78,1,0
2025-01-01T01:21:30,0.641,0.17,47.0,40.48,0.809,0,0
2025-01-01T01:22:00,0.335,0.322,6.16,21.58,0.838,1,0
2025-01-01T01:22:30,0.515,0.103,39.83,32.63,1.01,5,1
2025-01-01T01:23:00,0.486,0.641,21.37,51.04,1.144,3,0
2025-01-01T01:23:30,0.349,0.522,16.94,10.07,0.767,5,1
2025-01-01T01:24:00,0.574,0.214,29.2,38.92,0.697,4,1
2025-01-01T01:24:30,0.166,0.143,28.37,23.58,1.201,1,0
2025-01-01T01:25:00,0.232,0.169,33.01,13.87,1.663,1,0
2025-01-01T01:25:30,0.563,0.596,28.79,20.52,1.602,3,0
2025-01-01T01:26:00,0.339,0.329,42.09,55.77,1.658,1,0
2025-01-01T01:26:30,0.877,0.848,18.46,9.03,1.218,0,0
2025-01-01T01:27:00,0.757,0.616,1.55,56.49,0.576,1,0
2025-01-01T01:27:30,0.293,0.753,22.83,8.94,0.997,4,1
2025-01-01T01:28:00,0.834,0.337,12.51,8.83,1.134,3,0
2025-01-01T01:28:30,0.391,0.819,44.96,28.12,0.78,3,0
2025-01-01T01:29:00,0.109,0.63,43.3,53.9,0.522,2,0
2025-01-01T01:29:30,0.237,0.155,3.34,33.23,0.679,3,0
2025-01-01T01:30:00,0.815,0.345,40.81,8.52,1.755,1,0
2025-01-01T01:30:30,0.356,0.605,25.1,44.63,1.916,0,0
2025-01-01T01:31:00,0.871,0.498,11.81,44.7,1.305,0,0
2025-01-01T01:31:30,0.576,0.105,32.03,46.48,0.793,5,1
2025-01-01T01:32:00,0.295,0.133,44.76,17.49,1.803,3,0
2025-01-01T01:32:30,0.881,0.204,3.41,40.38,1.195,1,0
2025-01-01T01:33:00,0.805,0.853,15.77,40.47,1.272,1,0
2025-01-01T01:33:30,0.894,0.808,37.26,22.51,1.26,5,1
2025-01-01T01:34:00,0.216,0.594,31.18,48.3,1.067,5,1
2025-01-01T01:34:30,0.695,0.346,30.75,10.49,1.967,1,0
2025-01-01T01:35:00,0.514,0.663,38.61,48.46,0.693,0,0
2025-01-01T01:35:30,0.738,0.262,19.72,9.08,0.865,2,0
2025-01-01T01:36:00,0.825,0.138,29.28,10.91,1.096,1,0
2025-01-01T01:36:30,0.576,0.376,40.47,14.84,1.566,2,0
2025-01-01T01:37:00,0.598,0.342,47.82,7.58,1.594,5,1
2025-01-01T01:37:30,0.653,0.396,14.9,34.95,0.506,2,0
2025-01-01T01:38:00,0.319,0.835,29.64,33.61,1.846,0,0
2025-01-01T01:38:30,0.112,0.871,40.8,50.76,0.915,0,0
2025-01-01T01:39:00,0.644,0.217,12.76,22.94,0.797,1,0
2025-01-01T01:39:30,0.769,0.502,29.88,48.38,1.865,4,1
